Id,SalePrice
1576,229003.41029892673
1577,185834.82237381372
1578,144484.7550600358
1579,143000.89872211922
1580,191495.2949565753
1581,148356.366764429
1582,127982.448319113
1583,321151.94586909004
1584,225941.73506932004
1585,138982.79180035
1586,73098.63357204679
1587,106920.93141601302
1588,150312.70633962261
1589,98487.40928650882
1590,130828.73057200905
1591,99951.14111338233
1592,118321.06430228199
1593,124221.40107127657
1594,135983.66318841302
1595,116868.25441923045
1596,234276.3733517421
1597,187802.02168635908
1598,205706.91912918945
1599,163670.10653610012
1600,156704.47124945157
1601,71497.3472569848
1602,116410.026865371
1603,73749.99916422153
1604,272016.4484325883
1605,232684.27211543272
1606,164970.6064246533
1607,165544.70026587113
1608,207835.8050714962
1609,185409.1173862694
1610,148993.8172819423
1611,136684.0827449093
1612,168527.5688758474
1613,162844.7104215316
1614,117436.51802853536
1615,90870.8599693843
1616,80755.58528090167
1617,92901.03911025872
1618,131964.79636720827
1619,137076.43187848388
1620,153398.85196188898
1621,136616.7693742897
1622,144140.43437499116
1623,268733.98852427676
1624,203655.9213073225
1625,119785.21944649058
1626,165336.1394313752
1627,191178.01680220378
1628,273984.07266210957
1629,175994.0175750779
1630,380906.47955159505
1631,223226.47090380845
1632,247586.46994074332
1633,170839.20865480186
1634,183167.97777707083
1635,174825.33874562857
1636,156226.18609140796
1637,189944.19659600285
1638,187838.95517239123
1639,181407.0604824539
1640,258739.30930727016
1641,180030.72977831183
1642,232870.53117449215
1643,221798.22033536364
1644,233969.2667644429
1645,191158.55114086476
1646,160900.98925933638
1647,156099.46127702782
1648,134202.19617763953
1649,137437.94624989768
1650,119392.785937492
1651,121823.78171892985
1652,97184.00319292622
1653,98363.20801179382
1654,149374.6548992
1655,139687.59990720334
1656,146310.37839957303
1657,152232.9907314557
1658,151053.27045995186
1659,129720.56629086762
1660,148200.16105411737
1661,461425.1210731397
1662,413601.2726951802
1663,388140.8130832434
1664,537047.1226146629
1665,312420.37870809424
1666,319667.8204645994
1667,383407.43932355073
1668,332482.60131637566
1669,298117.34252420394
1670,346076.6247607247
1671,270754.3036646075
1672,476935.7551524412
1673,281132.43592981476
1674,241288.30569447952
1675,190280.45657057845
1676,189521.9724806392
1677,214069.14215687918
1678,485425.30091968237
1679,400937.2664664014
1680,337072.6860981353
1681,238064.78723732955
1682,310362.9085243866
1683,185055.69742356945
1684,169072.147270579
1685,172140.64481506697
1686,169522.96659334737
1687,169121.9962095829
1688,184285.90134779635
1689,185735.23392221364
1690,187410.09750384378
1691,180736.17446883483
1692,246511.5789105464
1693,167997.60195827196
1694,182061.16526473162
1695,168400.60955211922
1696,275199.92644167895
1697,172602.12905617373
1698,370316.3402498946
1699,332192.46521013306
1700,248361.8083020997
1701,262995.5981260869
1702,248610.1681824602
1703,245812.99095432795
1704,280603.8078350055
1705,224352.01371663643
1706,325519.3596199821
1707,214061.44320176882
1708,208826.73646561132
1709,261940.02686336898
1710,217408.21765682165
1711,251790.71872448977
1712,260115.69622583193
1713,275417.6359541361
1714,231545.835882517
1715,204878.91674098847
1716,187230.70002984535
1717,169267.6764891741
1718,139238.39806881364
1719,203661.02494884998
1720,240823.2082408327
1721,156405.2839313235
1722,125266.86877049546
1723,148634.10211721584
1724,206911.1119847593
1725,238953.21024999654
1726,185016.082113485
1727,162862.20483603087
1728,163368.07386211332
1729,164733.35845450297
1730,147058.18448248977
1731,120078.14128313071
1732,133268.54182720964
1733,117092.47345221037
1734,118974.80419346386
1735,123077.36210961087
1736,112597.56888546048
1737,329386.2774470161
1738,236883.58611325556
1739,265997.36581787735
1740,213294.99573902224
1741,189992.13304771474
1742,173686.87497343725
1743,174824.78274160795
1744,337435.5947177491
1745,225397.69828293243
1746,183163.952968879
1747,211695.72910049604
1748,225132.90782950283
1749,148999.63273598853
1750,128927.65779390665
1751,248617.02955689377
1752,120050.68424353447
1753,144678.8923813597
1754,201237.0574471401
1755,167927.13672259432
1756,129588.05734465172
1757,123217.09811764689
1758,145108.3825508117
1759,158947.61087957604
1760,162292.78922828194
1761,144046.66013521294
1762,175259.81894720244
1763,178425.50842360358
1764,117756.96018548387
1765,152012.300348171
1766,180817.34006146813
1767,214596.07585468312
1768,140214.44331024718
1769,171900.1087118148
1770,143487.1731104783
1771,126333.891201263
1772,135444.66809254824
1773,131311.08931231327
1774,136222.95157926437
1775,140458.2380337085
1776,126337.71237720137
1777,113696.20564172413
1778,137126.021034032
1779,120156.37341585815
1780,168096.95831200315
1781,129263.05702832105
1782,91921.1172480984
1783,136923.44454615816
1784,102914.72940775263
1785,124837.16361867073
1786,137396.2583164528
1787,158231.9650207189
1788,61342.59429194712
1789,93959.92970085525
1790,83688.88221024782
1791,183659.99106796746
1792,156795.82606686561
1793,132634.75253779843
1794,146766.9129238117
1795,135635.74599677083
1796,120293.7810645934
1797,112786.82040432966
1798,126525.16096983706
1799,110406.59377934338
1800,131155.60738029817
1801,131334.5286272086
1802,123080.5802040688
1803,149013.6137527089
1804,138856.50845864005
1805,134236.88329850757
1806,121463.29246831276
1807,125674.40499669284
1808,116251.26686147272
1809,118429.03850014588
1810,141396.42358563666
1811,98680.09598078454
1812,105381.99069768618
1813,131969.21583876936
1814,102047.64569313888
1815,58059.15379665832
1816,103367.8353825751
1817,106552.51278815462
1818,135972.64201414277
1819,124741.19804292513
1820,54557.7743655372
1821,106967.77826346456
1822,148508.0710706973
1823,42070.65174446511
1824,129178.59982217362
1825,131200.40144948306
1826,106727.92788978085
1827,106758.5889426789
1828,136477.90073754592
1829,117077.91332152035
1830,140294.85379899666
1831,144980.8708795302
1832,77609.17341606828
1833,136850.51165039223
1834,119751.47900452882
1835,132010.96255792896
1836,130522.64970824815
1837,92651.53803599335
1838,127714.454514157
1839,97468.9647069878
1840,150431.95762525548
1841,137999.8191527237
1842,89510.52487987216
1843,134217.87795701023
1844,134248.39346080666
1845,137969.97067706517
1846,156368.46637162843
1847,160803.95840255395
1848,58580.22997871339
1849,102500.2309242296
1850,118683.9806009873
1851,145383.93663243137
1852,130719.41046154026
1853,128244.10588511467
1854,166326.77407083174
1855,143316.7323936573
1856,219880.24887817906
1857,128976.70199479446
1858,142233.61646359347
1859,116910.3389423634
1860,149749.30201453567
1861,115306.40460850546
1862,314340.11103281495
1863,302073.93743365246
1864,302101.67148300225
1865,319522.20794249803
1866,331477.6013434472
1867,227053.66003343815
1868,296660.8170647569
1869,203752.12968132098
1870,217415.34438987644
1871,240383.99663765947
1872,167406.03501031685
1873,244199.1305221524
1874,144982.12746566214
1875,202219.03414939987
1876,196511.3368381165
1877,208563.74806251665
1878,200153.15095465802
1879,132702.65998755014
1880,133289.73168055256
1881,242278.97747816754
1882,245197.29964149784
1883,190282.35403240143
1884,205180.29129758442
1885,229682.7275146141
1886,295465.2050680067
1887,205774.58121259822
1888,270067.3506453765
1889,156710.86340857198
1890,118300.18141786092
1891,124899.53252265968
1892,103063.1789322037
1893,131182.89366951538
1894,125006.08139093037
1895,133917.61846740916
1896,125223.27453530979
1897,115499.71118827717
1898,111487.49722481031
1899,156381.7887763709
1900,155992.1041914397
1901,173574.5083229439
1902,152872.90941934945
1903,226661.53362684653
1904,145248.22483287303
1905,190818.84503377852
1906,136679.62729838424
1907,195514.96336637656
1908,114348.37127956736
1909,135398.03064408505
1910,122821.40214111749
1911,217668.6021107914
1912,332745.27603231545
1913,140560.09875791534
1914,51883.564643127815
1915,317295.0999758469
1916,71338.36485039121
1917,236919.12164951133
1918,138676.62775892206
1919,168793.35793585403
1920,145435.047237883
1921,406553.15115639666
1922,321302.49672375736
1923,230657.943316377
1924,236362.85674226808
1925,200722.97411377917
1926,383834.53158318874
1927,130481.19381274923
1928,159632.7561024454
1929,123887.03111085678
1930,125754.08403048398
1931,136818.04043339993
1932,134566.49945908762
1933,186628.10989180856
1934,182502.94314546528
1935,170550.64502612982
1936,191769.7180756842
1937,184332.89295575809
1938,165951.47307261112
1939,247407.62022987686
1940,193592.85495744308
1941,170766.36517891727
1942,179271.7675056832
1943,210385.53416319122
1944,358224.8210753148
1945,392272.23307301797
1946,150479.6856728995
1947,243018.35430337858
1948,170129.23696074338
1949,241680.15011711224
1950,179673.1639351445
1951,248191.56414282674
1952,221648.75240347016
1953,168408.74234677886
1954,183241.11839942043
1955,130113.02597690614
1956,320007.9705764738
1957,153517.16630817915
1958,286744.03639894864
1959,140140.53832033087
1960,115280.17707438138
1961,123548.17902233508
1962,97255.81983681016
1963,105225.63095455048
1964,109098.79291032885
1965,151238.40901059733
1966,145241.72649711045
1967,290226.5225092236
1968,439789.1303564515
1969,389903.88707655773
1970,447029.79088891076
1971,483305.5323803892
1972,385940.1680378595
1973,258284.51360277302
1974,324043.2526259737
1975,572415.3860946117
1976,265151.8556427362
1977,367771.90057730064
1978,373687.8037350219
1979,320885.34963730804
1980,203611.9357547183
1981,346591.8178444052
1982,220017.6859001052
1983,206188.3435896432
1984,168754.7467247233
1985,220013.82450417022
1986,209666.0634021771
1987,180612.74941519165
1988,175015.51461826515
1989,189209.78989577794
1990,204787.0563976809
1991,228377.14720076756
1992,209911.2647171038
1993,166858.84790913083
1994,232637.29377377697
1995,182840.6983548755
1996,249843.3561049464
1997,309748.0739974997
1998,331757.4195597076
1999,266184.3957450693
2000,319880.23110179673
2001,258495.06137175753
2002,238374.1493680157
2003,250443.2912407576
2004,260679.52086505794
2005,221269.14765816342
2006,225685.31289368757
2007,246349.5987155242
2008,205643.75612825545
2009,194973.6087065209
2010,187510.26061348012
2011,138132.02124103965
2012,173521.11340683195
2013,179628.51642721044
2014,185136.8641677329
2015,201731.68295077505
2016,191389.09663074004
2017,195360.64562528444
2018,116915.00318308624
2019,133724.1835119544
2020,102135.24042994712
2021,108558.74577183682
2022,187897.56460631816
2023,150150.81586247697
2024,255972.02248856725
2025,368911.5658366728
2026,176928.54627266168
2027,154975.8911327245
2028,154329.39290935732
2029,171286.61044055308
2030,275446.40206598927
2031,221752.1380873223
2032,244673.0900931031
2033,264361.1440526936
2034,168800.70479114619
2035,218023.5247217153
2036,189960.5121522638
2037,207096.37525099883
2038,319162.3764749266
2039,208502.85525380576
2040,320076.3702752752
2041,306510.2701917338
2042,206130.34414580977
2043,177514.24490324146
2044,170151.03785478213
2045,218044.82169326677
2046,149796.56649941247
2047,143454.73065162095
2048,137169.69713779347
2049,141753.25364415278
2050,170891.6990689296
2051,105627.29067501501
2052,130499.57800542163
2053,145869.48211222512
2054,92707.52010674118
2055,152340.877560466
2056,136486.1644038818
2057,115366.43275195488
2058,214102.78029010678
2059,129083.26105063551
2060,171390.06669757492
2061,173830.8007062931
2062,131289.27953710806
2063,113842.76818763284
2064,139701.88298863993
2065,115975.06613938106
2066,162931.87219673026
2067,98581.6513103459
2068,135603.1215397811
2069,84996.9242543285
2070,115460.96327935562
2071,96083.87190875674
2072,136848.57159535526
2073,131582.23085374577
2074,186221.0077369062
2075,144765.32109755234
2076,119098.90409683231
2077,157507.57407224068
2078,127589.1579125726
2079,135850.24324825418
2080,122114.9752057568
2081,131291.7142237377
2082,124961.53938778248
2083,145445.050903644
2084,112196.46877339545
2085,123420.09520957989
2086,98848.03039023466
2087,124084.85995383731
2088,94553.88103464538
2089,88156.98745383372
2090,125450.6176396577
2091,122900.76544077412
2092,122778.91560141518
2093,117737.35841301888
2094,117512.86221658165
2095,156374.30484697624
2096,81750.94610955504
2097,97497.3565998741
2098,152209.80538521038
2099,61459.04026752287
2100,74619.69759712301
2101,121238.14466499213
2102,123752.8662874644
2103,104978.39646028168
2104,119785.14459117534
2105,123837.78368732081
2106,74978.54086844737
2107,217906.62648974176
2108,115083.18021966671
2109,112628.66787386303
2110,124844.2586791035
2111,135580.42010109118
2112,138077.7461923401
2113,123400.33522378291
2114,116865.77047055238
2115,161692.29337881063
2116,114671.23091479481
2117,145351.28361959025
2118,121186.11566731302
2119,112268.47757087827
2120,110795.16873398518
2121,104481.73289545413
2122,117418.00995591689
2123,85050.9393152551
2124,164793.63193234778
2125,123473.25589095763
2126,155330.8678611227
2127,156715.39582192193
2128,121408.96581927709
2129,93930.78920259455
2130,136117.6587217626
2131,139644.99589790974
2132,119449.57321569006
2133,128642.97351381612
2134,118434.69853019895
2135,101877.52028331881
2136,76767.21695898025
2137,110981.885912369
2138,131814.17571177942
2139,149300.7320606343
2140,137581.52297170492
2141,149486.2692882048
2142,129825.3192571162
2143,147261.86086049807
2144,124712.39793006965
2145,138192.3768297166
2146,169766.37846246915
2147,137130.08182349516
2148,124926.72488650602
2149,140158.848148196
2150,230874.32952229516
2151,123155.84452367313
2152,171668.37166014037
2153,156472.28458289735
2154,103185.19695947856
2155,136960.2369465632
2156,256102.48189211736
2157,230553.3223670236
2158,242131.7587449186
2159,205753.35016743082
2160,177804.79501891436
2161,234764.56759753905
2162,431030.32816759485
2163,347840.4374064222
2164,235942.81355039217
2165,192516.01736008894
2166,151885.37134024367
2167,216853.2185477201
2168,202862.6743854382
2169,191300.93946723035
2170,216861.37705834475
2171,149829.9706625783
2172,130685.73549839527
2173,171693.59428030413
2174,230852.9754115534
2175,292939.3794146254
2176,318012.74265508563
2177,242900.5573707987
2178,204629.8035055393
2179,139443.64752177364
2180,199190.53822043794
2181,188429.60391042754
2182,224870.07890111572
2183,193445.7034377176
2184,123109.88848426501
2185,117533.9346317471
2186,148429.62317114617
2187,153047.06822066833
2188,153353.21012261556
2189,247921.93063904595
2190,80765.16558581282
2191,80163.30319259885
2192,84622.98282263706
2193,108508.2765037164
2194,101839.32134129533
2195,110669.05727914762
2196,104867.9576588562
2197,118039.12375553272
2198,164542.17467593987
2199,175939.13624671227
2200,144995.4742813909
2201,140707.53886058784
2202,195592.03121194485
2203,144610.64710013475
2204,185431.7696562275
2205,124187.14264912825
2206,142207.7647469383
2207,215363.8546798318
2208,257711.73118132612
2209,235499.1083372222
2210,123622.95958114551
2211,113652.5306942777
2212,121447.70261712889
2213,111502.76182752814
2214,130414.89949619983
2215,106907.2830762996
2216,151961.60281271866
2217,76156.81932882825
2218,59920.46733685389
2219,58067.92683595704
2220,63743.32328825925
2221,319564.01543702744
2222,275155.9608236801
2223,293454.8481990624
2224,203899.14627894852
2225,114872.30930939301
2226,180560.56379759815
2227,193645.64022147306
2228,265575.7125211668
2229,249386.4774875786
2230,151964.07055384107
2231,204535.8293652184
2232,180840.24646678971
2233,179654.43358615605
2234,232655.7383332386
2235,213752.47287334103
2236,270137.05700627336
2237,339555.5232272227
2238,196942.5462497447
2239,105864.668050613
2240,157851.24650754948
2241,158816.39628254843
2242,121743.17519310219
2243,119489.11529383082
2244,99705.51620066504
2245,98806.54114385326
2246,140409.60109967444
2247,109994.71258919874
2248,125248.88503415714
2249,122685.2344585942
2250,131161.0143205951
2251,112440.64861410647
2252,176817.63049216295
2253,146665.84598072153
2254,173105.21581395098
2255,185591.47907150612
2256,174921.0867858279
2257,206147.89918912106
2258,163190.9979482357
2259,178073.45965494117
2260,158516.3033867405
2261,187828.59325510875
2262,211776.6704223787
2263,366702.5271347687
2264,517027.0431092665
2265,165204.81775661986
2266,317512.6486003486
2267,386592.141211382
2268,438951.8844173187
2269,151708.69517901618
2270,188078.9314833993
2271,220781.83878637824
2272,185522.83372256768
2273,163635.8470695969
2274,181520.08008605958
2275,160297.95839609305
2276,193717.71419575126
2277,180659.1990031077
2278,150285.75183770462
2279,131095.21974203674
2280,118102.60223140409
2281,170475.73259722418
2282,182035.68254637887
2283,106325.71099383039
2284,112740.90975946773
2285,143529.5532429935
2286,124822.14821876123
2287,351267.46048745373
2288,275321.8866462431
2289,389467.1876175478
2290,478825.552718782
2291,330475.69692188594
2292,441675.79565979185
2293,494952.794453452
2294,440835.7170578718
2295,486068.78575937543
2296,294201.3144886875
2297,324279.14716371923
2298,323776.46765765705
2299,385564.7693398433
2300,342245.0596003637
2301,280708.5626492259
2302,245557.47957833362
2303,244752.60745604517
2304,251047.32727194618
2305,187817.20831380217
2306,185876.34616390988
2307,192248.36103503034
2308,226334.63107433714
2309,283534.224063215
2310,210551.07157561491
2311,200295.6206597979
2312,170767.85401077205
2313,171475.10279598023
2314,172812.68653017216
2315,177979.52029906528
2316,184285.81856436425
2317,189092.19267824054
2318,177563.93748542745
2319,178732.44069262242
2320,186826.72259570984
2321,237723.9836381877
2322,178694.23321059797
2323,187830.20770795355
2324,174196.22735719904
2325,214165.83894070506
2326,172374.06168196024
2327,203016.2228005501
2328,218405.9885687705
2329,188166.2722664458
2330,183335.46393670895
2331,365060.91369468265
2332,420628.1732875594
2333,332202.5830985928
2334,253263.4390969014
2335,272392.8280730021
2336,329318.8710355073
2337,204766.57008555136
2338,268154.129095272
2339,210128.3146711623
2340,394076.40967379813
2341,214317.81744072653
2342,236808.55790518547
2343,224882.0970089264
2344,209177.79141932138
2345,237365.62546509944
2346,214909.31615081665
2347,204344.79053211134
2348,237025.9803877025
2349,174115.6039587116
2350,284339.0243020289
2351,257825.36676678798
2352,249902.15519373628
2353,233809.05223378644
2354,134723.09438882847
2355,143837.78556713555
2356,146684.8511913444
2357,193626.403131749
2358,197050.23454288224
2359,131603.2371166708
2360,118507.50890123594
2361,146803.7746105117
2362,276740.6436360579
2363,136087.35286300728
2364,152850.70177389242
2365,214855.56885778566
2366,183543.13770117
2367,223017.80975683843
2368,212915.01442195856
2369,222515.15914033705
2370,172171.08389066838
2371,170331.96495325785
2372,194456.18041883674
2373,287223.38424779184
2374,318397.29010141536
2375,243175.08880485676
2376,289294.184665022
2377,357016.676612805
2378,149062.0844698129
2379,198913.8835567299
2380,146067.1493111985
2381,168758.2262612591
2382,198146.62550409918
2383,206002.1065974062
2384,239344.07671859695
2385,161463.48394007634
2386,134307.6403100424
2387,133364.7850387196
2388,94241.03760112217
2389,119970.80751343128
2390,142967.238787493
2391,143263.1423767133
2392,118056.7363856486
2393,167321.64148214704
2394,147525.52480924095
2395,209015.76603999236
2396,142701.08627326597
2397,216770.87720155058
2398,128729.36633016878
2399,61084.08961667571
2400,65102.632545848406
2401,124204.58714220396
2402,136606.661105566
2403,141673.50242212883
2404,148861.8220199215
2405,161580.12705718892
2406,140665.120928529
2407,126132.21495224805
2408,139321.225354005
2409,125845.37001610734
2410,165990.27712853544
2411,118467.49152397076
2412,155236.77103712474
2413,130434.01225342577
2414,150073.90005335398
2415,132793.3708130391
2416,125387.23479756273
2417,133523.09557734325
2418,130740.37780035235
2419,132603.7025426792
2420,123693.21135945358
2421,156616.98128333918
2422,110951.64318575467
2423,117698.48423313482
2424,147638.7631620912
2425,194281.56149145027
2426,125898.00201720618
2427,128397.003450016
2428,175792.43004606728
2429,113746.70465177986
2430,129701.68100330746
2431,107414.10297865154
2432,144411.37316161065
2433,145712.07565816364
2434,136418.32250016744
2435,150578.03417363064
2436,109628.72876969953
2437,103634.28948654604
2438,123137.99615044497
2439,105698.63263723483
2440,127962.80760191697
2441,87560.61707463382
2442,98725.31261219086
2443,124216.81389253892
2444,128473.48138647802
2445,87519.33106453902
2446,125245.6371546282
2447,166947.83301870976
2448,123383.76755821182
2449,113365.54455000882
2450,148466.8092384459
2451,116773.13761367118
2452,204028.02117391216
2453,94537.81824555478
2454,111407.75478144363
2455,105474.85019589923
2456,134738.9108488769
2457,128990.40586358133
2458,123225.35474691314
2459,112899.37159431199
2460,140294.89619594882
2461,124984.5565492987
2462,137736.8481337571
2463,124334.93495100169
2464,167470.18939840366
2465,140091.8432617535
2466,122380.16083208648
2467,133326.98987966432
2468,84313.8188742768
2469,86951.46580112437
2470,189179.53326030693
2471,214922.83060368142
2472,164202.19554936787
2473,126601.37608409139
2474,84969.4600357515
2475,219917.8421019702
2476,117068.72991938816
2477,129562.74451732641
2478,154087.3788440394
2479,102593.97610273401
2480,143045.2064878049
2481,120835.3269442035
2482,126879.52277145052
2483,113009.71546793604
2484,122091.4653651977
2485,126274.18984684751
2486,154450.90782661238
2487,168407.93705089577
2488,164917.86548164146
2489,154058.93765354017
2490,142271.70016437728
2491,83892.19431803662
2492,186752.8406038048
2493,139525.13420140976
2494,145344.51003094378
2495,85271.77187555871
2496,237191.55470186708
2497,150372.98059107192
2498,114537.80050557006
2499,86008.91592584908
2500,131241.50624838407
2501,136161.01974179503
2502,147024.06249315583
2503,106150.12141676582
2504,194862.67931572272
2505,223011.908219485
2506,247666.6929567676
2507,304358.0598997942
2508,246973.22959233713
2509,215916.41081566815
2510,217160.65536769156
2511,178527.90888880446
2512,207863.2346211621
2513,216328.50887856047
2514,275239.98286726046
2515,150113.62447578768
2516,163492.67260752234
2517,142800.72895553408
2518,150647.85782330408
2519,227120.72183362587
2520,208419.6501850218
2521,185989.7609622471
2522,218059.07135795327
2523,121552.95844780415
2524,132380.14411520108
2525,145342.3538571861
2526,142618.84298574593
2527,115516.98504333498
2528,132983.14984673494
2529,125413.08987084257
2530,120183.9269308811
2531,260903.3058418833
2532,223599.73015652408
2533,195507.62847871328
2534,233832.59156675293
2535,312876.03187028726
2536,230951.36416988206
2537,233106.03587430491
2538,183891.71075753646
2539,182770.59597053035
2540,177646.47609043014
2541,177418.0518731973
2542,163346.82744795893
2543,121491.71698898938
2544,123651.77651344675
2545,132098.3812626822
2546,134611.05358592403
2547,132281.3260870229
2548,157548.77203338634
2549,157688.59764224524
2550,370737.0530292716
2551,138613.89427486385
2552,125804.55080462487
2553,75515.39475766683
2554,102827.80788968575
2555,113645.43067112147
2556,102160.09307805981
2557,104119.38636836653
2558,144862.82978888383
2559,141474.86550817205
2560,139624.79756295643
2561,149430.89317196558
2562,130582.53257836244
2563,147264.39765126814
2564,197455.06241172252
2565,131861.57447677036
2566,167596.69406770455
2567,144869.9494100525
2568,200774.75956305538
2569,221035.2274881224
2570,118700.54297624511
2571,189316.8083529139
2572,148984.03034349965
2573,231690.6780531363
2574,297709.13909065677
2575,132931.3075298592
2576,125287.29895885235
2577,154609.5415281581
2578,86619.68834889485
2579,65457.45493406069
2580,100937.48615433538
2581,103885.49635100654
2582,105153.37542177376
2583,276444.3998381592
2584,169571.02151696174
2585,178266.8517214741
2586,212727.83138494942
2587,196919.4895768044
2588,149276.8231897955
2589,144817.41686701757
2590,208068.5500543596
2591,225044.84842955825
2592,222072.94533693334
2593,256365.38427444367
2594,175821.80607595455
2595,196049.66263069282
2596,307631.69780428335
2597,183122.93483572686
2598,282199.85676737095
2599,343354.3972062309
2600,146329.04429866403
2601,134348.53407244428
2602,83946.28302148537
2603,91487.86532734841
2604,90627.68847309638
2605,82913.4963757454
2606,139644.56174173573
2607,193102.57173037884
2608,184688.29653089747
2609,165226.69733261882
2610,111964.77489206329
2611,143974.39520452742
2612,153657.3595875387
2613,129425.47752991795
2614,125675.15402419711
2615,152713.06235137756
2616,137673.4016715686
2617,176081.30835423956
2618,190004.7511802054
2619,202075.7060873311
2620,187454.94328489198
2621,178489.09406326662
2622,181939.30580676842
2623,245685.77673594496
2624,310807.9045009891
2625,316210.5519497491
2626,176495.6918698997
2627,170942.03030158093
2628,509952.8600149539
2629,522647.9509454758
2630,361994.04336331587
2631,495026.3231570509
2632,457053.17879002204
2633,326088.893912695
2634,424807.77142516826
2635,152492.2632383574
2636,176322.4934695029
2637,172929.9592449306
2638,256097.87124718985
2639,185492.67606697456
2640,154270.17395669958
2641,105567.01751284419
2642,185787.69698423703
2643,107015.38583613324
2644,124351.30422453243
2645,106084.17847986033
2646,96561.56359078827
2647,108006.14605808075
2648,146672.32181014004
2649,149822.79674011626
2650,139148.82323090945
2651,148865.36284358962
2652,429256.33213186107
2653,247906.91624927323
2654,262519.7082462375
2655,400743.12748259597
2656,309630.433084268
2657,348830.46757639054
2658,304574.03641592286
2659,301095.596811591
2660,362278.0099032278
2661,347102.94388437504
2662,355480.67776608473
2663,280317.1222460348
2664,277241.4442078767
2665,327337.659663778
2666,282527.04281307623
2667,170434.59838874463
2668,177001.93279370727
2669,182267.70254723314
2670,272430.6218832952
2671,182125.21594904078
2672,195678.1916426993
2673,197584.8409649995
2674,190648.7134841689
2675,172250.7111002932
2676,184369.38635740953
2677,198730.75882863076
2678,244205.0124540216
2679,265907.46822503814
2680,273057.6177256103
2681,423221.62227095355
2682,327372.89353094524
2683,560401.6254625993
2684,314928.1722324333
2685,345048.31708405376
2686,249598.9032334267
2687,318962.7265824588
2688,219442.83674858644
2689,205479.6220413032
2690,456454.5018270839
2691,192168.93170131242
2692,138031.7247961517
2693,200733.99867397783
2694,132331.58961626893
2695,193026.77702587328
2696,182109.01517808365
2697,188903.61716618697
2698,187449.96734371549
2699,173615.81317068505
2700,158662.73650898147
2701,135477.9157511712
2702,108391.05127155666
2703,120865.08334359014
2704,141136.18944045913
2705,118257.9037408286
2706,110702.06002666548
2707,120473.38087029888
2708,132912.9243839442
2709,107343.13696878175
2710,125234.94272061762
2711,279184.56144603813
2712,401225.6481385713
2713,170773.51076235206
2714,153646.04154812027
2715,170472.70728691574
2716,152023.8348459781
2717,185394.3278147463
2718,227546.3783108894
2719,162948.24901463964
2720,171545.11334993123
2721,137586.77275425737
2722,158932.31450264683
2723,137175.9865834711
2724,128863.27551333465
2725,132344.99021986054
2726,147433.82204885877
2727,172209.4427672751
2728,173878.66837945042
2729,148074.61582903948
2730,144273.75592102774
2731,125511.9614594999
2732,129281.10441145483
2733,155880.61943230135
2734,137660.8865400502
