Id,SalePrice
2231,208777.5
2232,178528.36
2233,180743.61
2234,230912.88
2235,219622.55
2236,270720.88
2237,354148.84
2238,202679.5
2239,98886.445
2240,160671.97
2241,151966.69
2242,128842.234
2243,123777.12
2244,102414.83
2245,93941.8
2246,142857.62
2247,108123.92
2248,126375.01
2249,125507.586
2250,136172.08
2251,115591.4
2252,170604.73
2253,152796.19
2254,174291.3
2255,187851.9
2256,179305.06
2257,197648.03
2258,167509.44
2259,177727.56
2260,157493.52
2261,173256.86
2262,201035.48
2263,344234.94
2264,383983.5
2265,156302.02
2266,295896.62
2267,358687.22
2268,373483.66
2269,149656.6
2270,182929.11
2271,230372.88
2272,201211.95
2273,167574.16
2274,179240.77
2275,162406.95
2276,191761.31
2277,179047.38
2278,146656.19
2279,125401.23
2280,120520.914
2281,178043.1
2282,189591.94
2283,101785.13
2284,109325.875
2285,138965.95
2286,126767.43
2287,343850.4
2288,265452.97
2289,370727.4
2290,394890.72
2291,308064.38
2292,400214.1
2293,388447.9
2294,394580.88
2295,388152.4
2296,277655.66
2297,319096.25
2298,292933.6
2299,363475.06
2300,331844.66
2301,273555.2
2302,240526.27
2303,237198.42
2304,231344.25
2305,182341.1
2306,182552.16
2307,188423.55
2308,220046.05
2309,278783.3
2310,204939.6
2311,193341.47
2312,169361.84
2313,173624.06
2314,170353.22
2315,172083.56
2316,176777.38
2317,185125.86
2318,173809.44
2319,171514.22
2320,178096.25
2321,238975.38
2322,168335.14
2323,178371.11
2324,164941.84
2325,208644.53
2326,167420.33
2327,206372.12
2328,222085.98
2329,185028.42
2330,179682.52
2331,365710.78
2332,372686.3
2333,323575.56
2334,248647.55
2335,256032.36
2336,335619.0
2337,200410.69
2338,276694.28
2339,218518.61
2340,385073.72
2341,211042.6
2342,232475.3
2343,224409.4
2344,223963.0
2345,234095.61
2346,208005.8
2347,199494.8
2348,234024.84
2349,162018.03
2350,281970.03
2351,251918.73
2352,247089.05
2353,234601.14
2354,115969.69
2355,139001.88
2356,146723.19
2357,197195.42
2358,195295.81
2359,128230.914
2360,120002.164
2361,143093.92
2362,254496.73
2363,137973.16
2364,153682.53
2365,218281.16
2366,175679.4
2367,214337.62
2368,205332.81
2369,218142.98
2370,169431.97
2371,171001.88
2372,187673.38
2373,278004.88
2374,291169.72
2375,249090.42
2376,272160.7
2377,329595.84
2378,143231.83
2379,196417.62
2380,143771.86
2381,164961.52
2382,194519.02
2383,204856.34
2384,241065.02
2385,161663.2
2386,139014.33
2387,134989.23
2388,95634.18
2389,125080.53
2390,145019.47
2391,140245.67
2392,114940.85
2393,161640.53
2394,147370.23
2395,200418.33
2396,148581.62
2397,217505.03
2398,128621.86
2399,53071.62
2400,61139.59
2401,108764.305
2402,136374.03
2403,132590.31
2404,152791.97
2405,161442.72
2406,139945.06
2407,128446.08
2408,140022.23
2409,128388.03
2410,164931.31
2411,121762.86
2412,162507.5
2413,130431.01
2414,135867.36
2415,125855.54
2416,126535.4
2417,131207.39
2418,128534.06
2419,129054.37
2420,124353.69
2421,147106.11
2422,114938.22
2423,129475.85
2424,145432.2
2425,187020.16
2426,124904.586
2427,129414.375
2428,167448.75
2429,113273.836
2430,132116.97
2431,112126.17
2432,140444.44
2433,144504.52
2434,138008.3
2435,147143.72
2436,108085.77
2437,104690.38
2438,123105.98
2439,111275.98
2440,124508.195
2441,94919.81
2442,98746.875
2443,118785.086
2444,127956.664
2445,82901.336
2446,126100.516
2447,178249.02
2448,132630.39
2449,113787.04
2450,143716.75
2451,123970.04
2452,195051.97
2453,91710.5
2454,114495.9
2455,116211.05
2456,136241.58
2457,123086.26
2458,117133.9
2459,110828.305
2460,135752.48
2461,121702.26
2462,139532.2
2463,122574.0
2464,164598.81
2465,136748.47
2466,116393.945
2467,143507.19
2468,84352.734
2469,84934.02
2470,182716.05
2471,201127.34
2472,159815.11
2473,122133.27
2474,90001.51
2475,223304.19
2476,117315.34
2477,129671.96
2478,152083.55
2479,103611.41
2480,141958.69
2481,121276.81
2482,131550.19
2483,112465.234
2484,123132.87
2485,126605.05
2486,154474.4
2487,179613.12
2488,154442.58
2489,152547.36
2490,146632.4
2491,86575.11
2492,179425.66
2493,145087.53
2494,151687.38
2495,93437.42
2496,235457.6
2497,150004.97
2498,113712.734
2499,90572.81
2500,127428.02
2501,137110.31
2502,150555.45
2503,101549.14
2504,185472.58
2505,221552.47
2506,250618.75
2507,295407.72
2508,248945.31
2509,217056.2
2510,224659.3
2511,180661.23
2512,208418.03
2513,214330.06
2514,237741.73
2515,146971.9
2516,166656.47
2517,136844.1
2518,142238.94
2519,224508.31
2520,211448.94
2521,185204.27
2522,220826.19
2523,127986.69
2524,138056.22
2525,147520.98
2526,137321.39
2527,111943.36
2528,128379.336
2529,133730.56
2530,115863.01
2531,258295.77
2532,226786.98
2533,195773.56
2534,228597.97
2535,324006.3
2536,225771.88
2537,220284.36
2538,178846.17
2539,185401.83
2540,172966.28
2541,176717.03
2542,163598.8
2543,126782.3
2544,121083.93
2545,132084.97
2546,134786.5
2547,138150.39
2548,152529.47
2549,163520.95
2550,196785.12
2551,144049.64
2552,124232.07
2553,82944.35
2554,105295.164
2555,112677.37
2556,98227.66
2557,112335.74
2558,160665.84
2559,137579.38
2560,138411.77
2561,137168.78
2562,131058.32
2563,149882.84
2564,185564.22
2565,128470.09
2566,159074.28
2567,133868.77
2568,189335.0
2569,198120.02
2570,119514.26
2571,176216.69
2572,152887.0
2573,205111.66
2574,260700.0
2575,129653.164
2576,132451.92
2577,165101.27
2578,87018.625
2579,79843.94
2580,124306.85
2581,113047.63
2582,100093.05
2583,272664.94
2584,170412.53
2585,179533.66
2586,217689.1
2587,196785.69
2588,147908.38
2589,144668.2
2590,217479.52
2591,222204.62
2592,213300.72
2593,260663.45
2594,175635.34
2595,191139.44
2596,325634.5
2597,186947.4
2598,265299.62
2599,285713.38
2600,138551.75
2601,144229.72
2602,84253.766
2603,95580.39
2604,88717.76
2605,84008.49
2606,150240.62
2607,195564.94
2608,205341.05
2609,165219.4
2610,115587.65
2611,132743.27
2612,150164.4
2613,130151.06
2614,129428.08
2615,154742.9
2616,141413.88
2617,168188.47
2618,179813.3
2619,195456.42
2620,186649.72
2621,178959.45
2622,184585.88
2623,243328.81
2624,309910.2
2625,301286.7
2626,172278.48
2627,162029.62
2628,435377.75
2629,405959.44
2630,338172.94
2631,413982.88
2632,401453.78
2633,321233.25
2634,386775.6
2635,154711.62
2636,178316.0
2637,170295.72
2638,251039.05
2639,183151.84
2640,155108.73
2641,106796.375
2642,193814.44
2643,104285.016
2644,130388.6
2645,102207.1
2646,92846.89
2647,101784.74
2648,137768.44
2649,149884.42
2650,137752.28
2651,148916.69
2652,386668.62
2653,240633.88
2654,248044.06
2655,364946.38
2656,291115.3
2657,343671.72
2658,283961.56
2659,289813.1
2660,352257.8
2661,323986.84
2662,327857.8
2663,273910.47
2664,272826.72
2665,318048.7
2666,279429.6
2667,164638.53
2668,173423.66
2669,174986.31
2670,270587.94
2671,176253.0
2672,186909.61
2673,201033.19
2674,193873.4
2675,165255.17
2676,183229.77
2677,192246.02
2678,243644.38
2679,267648.53
2680,270759.06
2681,385320.22
2682,335490.34
2683,387678.5
2684,316048.56
2685,336363.03
2686,253445.08
2687,318527.97
2688,212958.03
2689,200093.1
2690,372075.47
2691,188075.61
2692,127694.93
2693,192060.73
2694,117045.69
2695,190282.27
2696,179551.81
2697,186311.64
2698,193822.75
2699,179620.48
2700,164224.39
2701,151511.72
2702,111049.43
2703,123988.836
2704,143157.67
2705,123532.42
2706,116200.85
2707,126297.89
2708,132561.61
2709,108797.19
2710,125710.4
2711,256305.73
2712,358282.1
2713,169217.19
2714,150712.19
2715,171498.69
2716,147160.69
2717,175723.31
2718,229146.92
2719,157972.33
2720,168932.44
2721,140427.97
2722,158103.45
2723,145289.14
2724,131096.56
2725,136401.34
2726,146739.98
2727,168148.55
2728,170929.8
2729,150057.19
2730,144583.38
2731,122170.086
2732,124302.46
2733,155012.17
2734,138153.42
2735,134258.58
2736,142753.84
2737,126715.45
2738,130471.32
2739,165352.44
2740,134894.02
2741,147226.53
2742,156183.11
2743,149299.5
2744,156677.81
2745,138795.1
2746,136659.69
2747,137887.0
2748,122203.766
2749,127658.04
2750,131603.27
2751,135159.02
2752,187726.53
2753,149341.36
2754,204874.9
2755,132213.89
2756,94627.78
2757,69554.84
2758,90031.38
2759,151042.84
2760,123588.04
2761,144690.0
2762,148091.3
2763,184990.48
2764,143011.8
2765,274092.34
2766,132929.5
2767,95527.71
2768,125847.14
2769,129460.54
2770,144074.36
2771,113607.48
2772,116588.695
2773,152998.28
2774,136795.55
2775,120427.62
2776,139566.67
2777,144126.86
2778,109618.51
2779,122203.18
2780,104578.52
2781,94502.6
2782,96370.93
2783,107008.84
2784,124333.766
2785,133533.4
2786,70618.39
2787,121844.055
2788,77288.46
2789,174035.34
2790,96397.31
2791,116383.95
2792,59008.773
2793,172871.95
2794,103904.695
2795,120089.41
2796,94300.22
2797,191546.92
2798,111796.984
2799,118462.445
2800,64619.64
2801,110645.18
2802,132285.4
2803,159312.94
2804,122871.625
2805,95177.98
2806,84489.85
2807,150729.14
2808,150647.08
2809,135135.56
2810,134908.67
2811,155500.62
2812,150895.4
2813,153592.72
2814,154918.77
2815,100406.06
2816,248379.02
2817,143327.06
2818,132662.78
2819,159857.48
2820,138166.45
2821,105722.1
2822,196426.81
2823,253247.69
2824,177116.73
2825,133444.05
2826,127783.74
2827,137296.9
2828,212543.31
2829,192394.39
2830,221094.86
2831,180633.66
2832,239438.02
2833,295520.7
2834,211023.88
2835,219743.86
2836,190335.25
2837,149820.11
2838,143778.3
2839,178286.4
2840,197100.66
2841,203947.19
2842,230561.69
2843,146910.67
2844,163259.8
2845,121088.664
2846,212029.69
2847,200605.34
2848,212042.23
2849,198463.81
2850,276120.66
2851,225174.53
2852,227449.56
2853,236415.67
2854,141770.77
2855,203594.28
2856,199229.75
2857,185159.4
2858,198456.62
2859,122717.164
2860,127785.445
2861,118605.67
2862,191713.22
2863,119184.06
2864,244743.81
2865,142773.86
2866,131377.8
2867,101039.84
2868,102730.5
2869,112154.51
2870,123128.875
2871,85851.984
2872,61722.4
2873,108037.75
2874,141062.58
2875,122073.19
2876,157393.67
2877,136036.05
2878,166225.52
2879,138439.1
2880,105864.06
2881,146848.2
2882,170199.12
2883,193530.38
2884,196320.62
2885,195525.22
2886,218586.77
2887,97767.56
2888,134695.39
2889,58206.6
2890,84160.53
2891,138074.9
2892,48750.387
2893,85483.76
2894,52753.355
2895,306598.88
2896,282886.88
2897,210288.98
2898,147506.77
2899,209367.1
2900,163341.72
2901,195592.73
2902,184146.48
2903,339464.44
2904,337833.2
2905,95949.086
2906,202975.25
2907,112238.29
2908,132579.69
2909,141018.73
2910,80123.66
2911,83680.33
2912,147374.45
2913,88839.85
2914,80861.36
2915,84771.05
2916,86082.03
2917,158680.48
2918,114790.88
2919,219295.0
