Id,SalePrice
1652,93178.2
1653,93126.766
1654,143867.86
1655,150618.92
1656,141245.12
1657,142767.6
1658,144114.62
1659,132596.38
1660,155290.64
1661,392194.84
1662,388085.4
1663,369886.2
1664,312399.84
1665,291770.7
1666,304751.84
1667,327100.78
1668,307979.75
1669,270896.75
1670,311115.44
1671,244601.72
1672,365174.78
1673,278218.38
1674,233941.61
1675,187066.36
1676,187901.72
1677,212930.02
1678,365267.4
1679,339119.84
1680,336081.2
1681,228294.48
1682,277155.12
1683,173605.02
1684,167739.8
1685,172432.83
1686,161079.62
1687,168056.52
1688,183195.34
1689,184335.19
1690,191590.77
1691,181887.8
1692,275366.47
1693,173463.34
1694,189679.83
1695,171739.11
1696,290085.2
1697,173911.25
1698,334714.75
1699,304747.2
1700,233363.14
1701,255264.86
1702,241189.42
1703,252070.62
1704,282130.06
1705,212588.92
1706,317145.78
1707,216394.39
1708,209875.66
1709,258680.08
1710,224745.23
1711,252673.77
1712,246272.72
1713,260280.4
1714,232421.2
1715,215272.17
1716,183265.94
1717,185573.6
1718,119912.7
1719,193940.36
1720,227307.97
1721,163350.12
1722,113686.055
1723,150664.61
1724,224431.03
1725,241085.47
1726,180824.3
1727,157600.64
1728,168141.48
1729,166249.45
1730,156841.66
1731,112852.234
1732,130534.914
1733,111403.61
1734,112113.66
1735,129828.87
1736,117380.37
1737,322831.2
1738,194970.52
1739,266251.12
1740,209910.89
1741,190125.17
1742,171234.25
1743,171386.84
1744,327006.28
1745,232073.9
1746,159057.73
1747,226727.73
1748,225591.3
1749,151908.58
1750,122070.51
1751,237561.1
1752,119010.055
1753,130869.34
1754,190361.58
1755,168958.38
1756,123950.88
1757,122159.72
1758,146340.44
1759,161367.45
1760,154825.72
1761,127781.42
1762,170445.05
1763,168872.52
1764,117737.11
1765,136854.92
1766,172202.6
1767,197180.56
1768,141817.83
1769,166044.11
1770,136642.73
1771,121569.2
1772,128286.69
1773,129385.375
1774,112146.17
1775,139876.34
1776,126449.51
1777,112281.87
1778,131113.95
1779,123437.62
1780,171973.16
1781,133995.6
1782,88457.04
1783,136538.39
1784,99600.75
1785,118165.69
1786,132732.25
1787,159742.12
1788,44758.617
1789,94494.13
1790,75112.11
1791,174300.28
1792,145664.56
1793,126385.734
1794,143732.78
1795,126184.24
1796,127548.15
1797,118989.516
1798,129558.24
1799,112883.016
1800,139901.7
1801,130312.64
1802,136594.8
1803,132864.61
1804,136794.52
1805,127450.39
1806,107217.54
1807,134657.89
1808,114839.94
1809,112004.016
1810,150338.52
1811,92565.12
1812,104317.14
1813,118274.15
1814,93925.85
1815,43375.594
1816,100207.945
1817,107626.5
1818,149600.38
1819,110326.336
1820,45778.13
1821,106839.16
1822,147192.28
1823,40510.906
1824,132501.06
1825,126690.2
1826,108910.66
1827,101467.24
1828,135419.39
1829,106311.05
1830,145081.45
1831,161477.98
1832,77982.88
1833,132726.81
1834,116013.94
1835,129585.18
1836,126746.516
1837,72350.54
1838,117556.92
1839,82831.39
1840,150590.2
1841,132510.16
1842,73970.58
1843,129750.39
1844,141361.42
1845,131103.33
1846,150887.34
1847,148713.6
1848,51518.527
1849,110919.875
1850,115527.15
1851,153090.67
1852,123480.59
1853,124622.83
1854,164907.88
1855,137368.42
1856,208344.1
1857,136977.8
1858,136824.0
1859,122008.94
1860,157886.47
1861,121064.766
1862,300176.5
1863,292864.6
1864,292864.6
1865,295606.1
1866,337919.53
1867,228267.28
1868,293106.3
1869,208322.23
1870,224455.22
1871,232458.89
1872,158910.22
1873,225096.16
1874,139183.08
1875,205306.78
1876,202939.44
1877,212185.25
1878,200107.97
1879,132218.19
1880,126606.62
1881,224295.38
1882,245120.36
1883,184706.14
1884,200449.3
1885,239119.45
1886,292901.47
1887,191399.02
1888,262588.62
1889,142218.86
1890,122107.88
1891,138628.67
1892,103991.94
1893,129907.016
1894,131645.7
1895,129843.6
1896,125516.086
1897,109151.69
1898,93458.984
1899,160523.25
1900,144447.48
1901,184897.72
1902,148826.97
1903,222076.23
1904,144110.64
1905,179721.23
1906,159444.27
1907,182862.3
1908,107548.01
1909,136295.77
1910,121086.125
1911,224313.34
1912,300411.03
1913,138452.42
1914,50085.246
1915,337388.22
1916,56574.145
1917,245175.53
1918,127755.72
1919,166397.92
1920,127399.71
1921,378581.62
1922,310911.06
1923,210037.25
1924,207160.48
1925,197447.39
1926,369292.66
1927,132363.52
1928,144833.02
1929,117879.57
1930,129319.625
1931,136068.36
1932,129150.4
1933,178947.69
1934,180294.95
1935,178014.06
1936,192924.28
1937,185871.52
1938,167123.45
1939,230391.78
1940,177223.52
1941,172544.84
1942,181072.1
1943,201013.83
1944,336762.3
1945,388323.8
1946,130723.28
1947,322429.34
1948,160470.45
1949,245375.53
1950,178771.98
1951,244827.39
1952,199308.05
1953,162387.44
1954,183707.27
1955,130746.22
1956,276966.2
1957,143734.28
1958,322053.8
1959,141967.48
1960,116303.734
1961,121400.75
1962,92038.805
1963,98990.24
1964,108268.8
1965,147757.52
1966,147871.0
1967,270832.4
1968,350211.84
1969,362144.7
1970,386625.84
1971,373051.88
1972,353871.66
1973,254317.44
1974,333666.5
1975,413661.62
1976,255901.75
1977,322298.7
1978,335339.06
1979,299187.34
1980,199218.73
1981,331084.1
1982,219873.83
1983,202594.27
1984,165205.53
1985,220890.44
1986,207609.44
1987,173660.33
1988,172603.94
1989,186074.4
1990,215739.33
1991,236706.03
1992,203400.78
1993,157949.42
1994,228271.4
1995,183374.69
1996,236334.52
1997,296981.1
1998,337959.5
1999,257537.2
2000,312869.12
2001,253916.36
2002,227905.53
2003,240358.42
2004,271842.12
2005,195955.88
2006,236460.1
2007,241607.48
2008,223746.94
2009,196422.31
2010,184866.86
2011,129745.44
2012,168777.2
2013,178338.78
2014,187680.36
2015,193423.34
2016,198572.3
2017,188529.77
2018,117555.46
2019,124019.94
2020,105593.02
2021,107408.2
2022,179197.36
2023,129531.68
2024,231173.33
2025,313287.12
2026,183394.1
2027,148311.64
2028,153886.83
2029,163971.33
2030,268535.2
2031,218336.55
2032,229028.95
2033,263652.1
2034,170872.77
2035,208283.5
2036,191695.67
2037,197665.38
2038,290615.72
2039,210546.25
2040,249503.86
2041,277165.7
2042,194568.75
2043,182953.53
2044,152867.61
2045,204962.66
2046,133432.47
2047,145908.98
2048,138630.27
2049,141990.23
2050,176338.75
2051,109424.234
2052,126998.67
2053,144026.42
2054,73794.08
2055,153626.84
2056,138706.56
2057,116266.805
2058,211196.02
2059,132418.31
2060,167132.53
2061,174537.31
2062,127026.164
2063,114413.82
2064,137846.23
2065,125391.9
2066,159723.69
2067,109995.4
2068,111288.08
2069,82360.03
2070,116153.09
2071,91367.67
2072,124150.34
2073,137565.47
2074,174493.88
2075,137205.55
2076,117915.44
2077,151221.42
2078,124965.234
2079,127933.73
2080,120953.055
2081,124195.586
2082,111865.234
2083,142311.53
2084,111594.055
2085,120480.34
2086,108450.984
2087,111977.2
2088,89687.56
2089,78651.875
2090,127747.19
2091,119292.77
2092,117756.875
2093,119490.55
2094,115379.055
2095,145779.9
2096,69030.336
2097,89313.7
2098,130193.89
2099,57224.113
2100,75304.91
2101,116167.83
2102,124656.35
2103,97470.67
2104,122457.625
2105,118599.445
2106,64001.906
2107,222094.88
2108,113927.12
2109,110618.695
2110,126006.625
2111,135094.84
2112,134104.12
2113,116855.07
2114,102176.01
2115,161274.53
2116,108975.49
2117,147421.97
2118,113491.17
2119,102167.83
2120,110194.69
2121,109331.82
2122,109196.14
2123,76906.125
2124,173733.05
2125,115174.35
2126,151203.83
2127,155723.98
2128,127910.55
2129,97465.56
2130,135949.67
2131,134172.83
2132,114566.13
2133,128667.13
2134,123209.92
2135,98944.27
2136,66721.62
2137,114554.664
2138,139502.67
2139,140848.17
2140,138339.97
2141,148443.95
2142,125317.54
2143,139916.77
2144,112312.06
2145,130746.59
2146,161006.52
2147,118051.14
2148,125702.96
2149,136865.11
2150,221403.14
2151,109575.24
2152,150988.4
2153,159345.45
2154,101462.79
2155,136616.16
2156,246816.8
2157,217346.61
2158,231377.78
2159,209225.17
2160,162483.78
2161,224607.45
2162,303791.38
2163,326414.9
2164,233929.78
2165,193059.19
2166,147590.08
2167,213925.94
2168,208400.53
2169,197963.64
2170,209472.55
2171,153398.31
2172,125557.27
2173,161404.39
2174,229436.22
2175,319815.22
2176,326628.84
2177,245231.66
2178,193423.34
2179,141876.53
2180,179789.47
2181,175964.8
2182,204000.88
2183,186116.47
2184,121766.46
2185,113553.75
2186,145074.94
2187,155765.56
2188,160333.53
2189,182843.12
2190,81244.69
2191,79074.336
2192,90442.48
2193,90022.45
2194,101878.85
2195,111994.93
2196,102244.83
2197,96851.33
2198,161063.8
2199,165066.47
2200,134682.17
2201,148248.44
2202,218643.05
2203,134401.3
2204,191123.03
2205,104207.97
2206,135239.22
2207,218185.0
2208,232558.89
2209,217097.19
2210,122145.39
2211,108743.35
2212,115072.8
2213,104047.19
2214,117829.11
2215,106366.414
2216,134541.47
2217,71371.695
2218,65054.086
2219,64878.81
2220,51718.344
2221,333673.8
2222,259083.75
2223,277358.47
2224,203021.33
2225,107324.65
2226,159131.78
2227,194251.14
2228,248961.22
2229,229091.42
2230,155741.5
2231,201584.0
2232,166709.73
2233,159786.45
2234,224060.62
2235,210851.08
2236,251259.88
2237,326746.9
2238,206598.19
2239,101734.48
2240,159348.8
2241,153166.9
2242,126102.08
2243,121420.78
2244,95212.74
2245,95201.664
2246,145784.08
2247,91233.234
2248,126919.85
2249,122790.914
2250,128350.94
2251,104653.84
2252,153362.05
2253,160503.05
2254,186005.39
2255,199290.95
2256,180187.02
2257,196977.02
2258,167347.86
2259,180684.83
2260,157304.69
2261,184507.38
2262,195642.55
2263,344181.75
2264,384312.1
2265,146204.84
2266,309002.1
2267,330035.25
2268,353878.06
2269,149393.36
2270,175008.17
2271,220564.58
2272,194378.27
2273,158838.1
2274,188935.3
2275,142187.81
2276,196616.48
2277,176769.45
2278,144633.16
2279,132538.97
2280,126122.04
2281,170255.12
2282,186552.92
2283,94240.52
2284,111952.11
2285,149775.53
2286,122349.875
2287,314349.6
2288,263360.3
2289,343953.38
2290,404896.16
2291,294862.78
2292,380464.1
2293,352049.25
2294,375637.62
2295,386735.38
2296,267131.88
2297,315250.84
2298,269362.38
2299,330628.16
2300,331002.3
2301,273549.44
2302,231658.19
2303,249211.36
2304,224150.17
2305,174255.08
2306,173675.72
2307,189829.31
2308,228041.2
2309,276996.3
2310,207094.89
2311,193727.58
2312,172416.38
2313,171534.5
2314,153404.47
2315,179831.83
2316,180007.88
2317,187173.97
2318,178588.3
2319,178518.48
2320,191327.66
2321,242822.53
2322,167236.17
2323,180113.66
2324,167721.89
2325,206513.48
2326,164951.6
2327,216502.34
2328,230861.36
2329,191162.05
2330,180766.36
2331,337050.53
2332,359873.1
2333,314264.75
2334,245360.55
2335,252092.98
2336,312326.25
2337,193689.16
2338,260554.1
2339,190210.05
2340,371338.5
2341,190185.02
2342,236027.3
2343,223504.89
2344,214231.56
2345,233898.78
2346,214196.84
2347,199862.89
2348,230078.67
2349,160054.42
2350,277274.88
2351,246021.55
2352,240827.88
2353,218095.97
2354,121571.41
2355,134926.05
2356,150354.42
2357,194858.8
2358,191315.06
2359,131050.32
2360,119658.64
2361,141969.25
2362,220288.77
2363,142762.42
2364,150096.98
2365,223029.42
2366,187781.16
2367,234116.14
2368,216070.22
2369,230740.52
2370,168396.8
2371,166849.53
2372,186984.14
2373,283007.5
2374,323265.25
2375,258365.73
2376,271302.9
2377,332594.6
2378,141555.14
2379,192836.72
2380,146529.38
2381,160140.23
2382,192910.3
2383,199937.05
2384,231933.86
2385,150270.0
2386,127275.73
2387,138305.02
2388,97005.984
2389,115401.51
2390,149911.72
2391,141741.56
2392,114956.96
2393,159653.62
2394,143560.17
2395,206918.8
2396,145324.06
2397,213211.03
2398,128316.305
2399,49663.918
2400,52805.656
2401,110024.25
2402,134511.58
2403,132224.86
2404,146804.1
2405,160295.31
2406,137705.66
2407,127469.11
2408,154476.02
2409,126490.4
2410,149302.34
2411,115255.664
2412,163348.27
2413,128673.88
2414,141939.88
2415,128212.695
2416,129473.875
2417,129889.92
2418,127015.625
2419,136868.89
2420,117875.86
2421,156665.86
2422,110447.19
2423,123997.82
2424,150431.88
2425,142302.03
2426,122491.73
2427,145200.77
2428,169418.23
2429,115328.45
2430,129267.09
2431,101452.05
2432,143923.98
2433,152483.94
2434,136416.05
2435,139708.9
2436,112358.34
2437,101926.86
2438,115230.49
2439,103876.164
2440,123069.234
2441,88802.58
2442,88617.98
2443,116905.79
2444,115481.32
2445,80907.414
2446,124000.66
2447,185532.38
2448,129469.93
2449,104897.76
2450,146028.56
2451,118315.21
2452,206131.36
2453,91292.68
2454,120998.85
2455,112260.77
2456,136702.83
2457,121356.875
2458,101066.93
2459,108280.15
2460,129180.95
2461,122329.695
2462,139665.88
2463,121278.78
2464,166481.11
2465,133367.33
2466,117471.07
2467,136278.61
2468,73013.61
2469,68549.33
2470,171130.6
2471,229429.44
2472,148165.75
2473,129171.586
2474,81773.27
2475,185062.12
2476,116580.69
2477,125052.86
2478,154145.94
2479,95640.66
2480,142046.17
2481,115400.41
2482,128900.12
2483,113180.86
2484,123776.055
2485,127796.54
2486,151227.9
2487,148503.98
2488,164408.83
2489,152283.97
2490,148600.33
2491,85968.08
2492,181742.31
2493,138074.39
2494,142522.73
2495,79764.26
2496,224131.16
2497,148430.22
2498,108056.3
2499,94011.35
2500,123039.55
2501,134893.88
2502,150653.27
2503,89588.66
2504,179020.56
2505,218633.25
2506,252768.97
2507,249447.95
2508,254905.55
2509,206177.56
2510,225683.62
2511,179081.02
2512,201076.53
2513,201520.17
2514,253889.97
2515,153636.95
2516,156889.38
2517,144612.19
2518,143028.84
2519,219706.55
2520,203338.92
2521,188623.83
2522,218631.17
2523,116543.67
2524,138853.34
2525,140926.64
2526,137444.03
2527,106177.91
2528,122992.03
2529,142999.8
2530,115257.75
2531,242900.11
2532,237992.17
2533,190778.86
2534,219391.86
2535,310159.44
2536,235008.25
2537,223572.47
2538,181587.08
2539,187224.67
2540,173910.58
2541,178822.3
2542,167121.86
2543,119583.58
2544,123526.65
2545,128579.06
2546,134435.39
2547,137669.8
2548,166222.52
2549,164223.44
2550,232989.78
2551,145405.16
2552,123393.125
2553,75662.76
2554,101175.13
2555,114624.93
2556,105247.27
2557,103755.375
2558,160965.98
2559,134903.66
2560,144351.62
2561,128971.56
2562,133639.8
2563,158755.25
2564,209940.53
2565,136640.27
2566,148346.88
2567,126667.61
2568,181832.47
2569,209180.69
2570,117568.914
2571,171589.81
2572,158582.0
2573,212485.55
2574,319376.62
2575,136638.56
2576,120213.5
2577,153036.95
2578,80794.836
2579,55738.953
2580,102951.375
2581,105109.055
2582,90689.76
2583,287132.7
2584,154541.16
2585,163065.14
2586,211308.83
2587,185546.0
2588,141062.19
2589,144707.94
2590,210958.67
2591,206744.03
2592,223836.58
2593,268611.28
2594,173122.23
2595,191156.22
2596,298925.25
2597,168662.31
2598,265843.88
2599,239584.2
2600,148346.16
2601,145321.7
2602,71774.21
2603,90594.32
2604,79696.96
2605,67321.67
2606,147518.44
2607,191116.11
2608,203198.95
2609,186808.03
2610,104569.05
2611,114490.984
2612,153119.6
2613,126639.1
2614,126762.47
2615,149370.56
2616,134791.52
2617,155790.67
2618,186586.72
2619,160040.84
2620,192536.45
2621,180675.19
2622,190554.84
2623,257991.48
2624,309654.66
2625,317871.9
2626,172887.12
2627,164344.39
2628,445772.16
2629,417192.78
2630,364149.2
2631,403874.2
2632,363708.06
2633,329710.28
2634,371697.06
2635,162890.6
2636,169493.38
2637,183817.67
2638,243680.17
2639,192102.5
2640,148627.83
2641,107852.86
2642,196275.7
2643,102934.29
2644,122832.26
2645,100407.016
2646,92313.08
2647,98937.01
2648,138582.28
2649,156441.45
2650,142193.36
2651,143782.4
2652,360560.5
2653,232426.3
2654,220677.98
2655,349559.5
2656,272266.34
2657,313419.53
2658,277844.53
2659,286894.28
2660,330579.28
2661,294165.1
2662,309538.3
2663,272546.66
2664,269559.22
2665,328030.78
2666,272477.78
2667,166051.08
2668,172070.28
2669,167751.16
2670,268137.53
2671,173361.64
2672,180569.08
2673,199969.86
2674,203772.02
2675,175069.27
2676,182896.14
2677,194932.77
2678,261663.45
2679,276617.22
2680,279583.66
2681,377062.53
2682,312903.75
2683,409195.34
2684,293163.88
2685,323257.25
2686,250575.73
2687,323620.0
2688,215386.97
2689,203740.72
2690,383395.1
2691,199054.08
2692,119466.164
2693,176790.36
2694,116152.984
2695,192863.77
2696,179525.95
2697,198278.05
2698,189279.03
2699,178677.22
2700,159491.1
2701,139350.02
2702,110514.516
2703,132711.62
2704,134189.6
2705,119478.81
2706,116135.81
2707,123819.15
2708,135904.42
2709,106631.0
2710,123954.31
2711,254184.08
2712,370422.06
2713,173637.47
2714,151545.67
2715,162731.9
2716,142485.9
2717,170623.94
2718,235615.73
2719,153245.22
2720,167156.92
2721,135368.12
2722,159065.02
2723,137990.53
2724,126676.305
2725,132941.67
2726,142125.31
2727,170219.58
2728,164476.11
2729,149923.3
2730,141971.83
2731,125498.25
2732,132549.1
2733,156134.11
2734,138729.45
2735,130257.1
2736,130272.016
2737,118373.45
2738,130891.19
2739,163925.05
2740,139880.75
2741,154204.6
2742,144470.77
2743,149236.58
2744,158198.62
2745,138070.7
2746,141843.66
2747,133603.98
2748,121116.38
2749,130685.38
2750,121025.28
2751,127073.18
2752,212813.08
2753,149284.83
2754,191816.38
2755,124470.2
2756,93150.21
2757,62386.223
2758,82330.58
2759,149276.44
2760,124007.76
2761,137416.9
2762,140551.89
2763,194469.86
2764,138891.75
2765,282259.78
2766,126061.195
2767,90674.016
2768,123996.05
2769,134324.92
2770,141360.61
2771,109251.25
2772,104261.25
2773,150774.28
2774,133590.98
2775,114670.086
2776,138109.42
2777,154202.98
2778,100614.734
2779,116400.94
2780,102298.375
2781,90178.32
2782,97148.19
2783,91593.73
2784,128265.16
2785,132444.6
2786,61038.45
2787,124048.445
2788,68204.695
2789,194091.52
2790,79069.51
2791,116204.28
2792,47496.016
2793,172586.48
2794,99418.06
2795,108819.19
2796,93876.6
2797,175931.9
2798,108198.4
2799,120028.375
2800,54805.49
2801,110005.055
2802,126932.195
2803,140942.64
2804,142087.22
2805,103120.875
2806,74559.07
2807,158937.05
2808,151031.31
2809,127986.195
2810,129486.84
2811,141998.5
2812,148290.14
2813,163274.44
2814,161787.2
2815,90466.72
2816,238426.98
2817,141423.31
2818,128503.3
2819,180129.8
2820,137974.88
2821,99706.43
2822,187324.86
2823,258879.5
2824,160244.27
2825,155764.38
2826,125736.77
2827,126792.94
2828,180260.06
2829,179092.62
2830,213417.52
2831,186528.19
2832,225457.31
2833,272614.75
2834,201484.05
2835,210842.62
2836,176354.05
2837,155756.81
2838,142912.67
2839,176032.61
2840,212437.33
2841,200723.98
2842,220550.27
2843,142392.58
2844,155998.52
2845,121063.03
2846,200906.5
2847,211169.03
2848,197471.5
2849,201949.78
2850,284457.6
2851,213019.17
2852,234936.31
2853,229745.61
2854,140052.14
2855,199459.6
2856,194924.4
2857,184561.23
2858,188531.03
2859,121457.95
2860,118813.52
2861,124339.93
2862,180807.9
2863,109468.914
2864,246441.4
2865,139291.42
2866,132114.2
2867,91465.84
2868,90904.85
2869,109928.18
2870,125104.87
2871,88769.64
2872,43510.617
2873,97574.66
2874,149594.1
2875,114927.37
2876,161924.89
2877,136182.72
2878,180873.97
2879,143255.45
2880,101955.83
2881,149972.64
2882,164340.17
2883,185005.31
2884,189717.47
2885,188295.83
2886,215016.94
2887,89467.16
2888,140211.17
2889,51807.105
2890,80749.16
2891,133631.25
2892,39465.785
2893,70096.766
2894,40449.56
2895,306914.53
2896,287722.03
2897,201653.6
2898,142338.4
2899,217926.52
2900,157292.83
2901,193138.56
2902,169523.44
2903,323606.72
2904,318454.78
2905,75670.05
2906,202626.34
2907,112238.72
2908,134944.97
2909,131077.31
2910,77856.33
2911,70166.19
2912,140439.75
2913,82393.58
2914,70108.53
2915,74503.625
2916,76292.27
2917,157855.61
2918,113851.84
2919,217667.1
